Unnamed: 0,transition_type,gene_segment,freq
16,4,TRBV2,-0.1825393472330513
17,4,TRBV20-1,0.0
18,4,TRBV21-1,0.0823139408959885
19,4,TRBV23-1,-0.0083766384859988
20,4,TRBV24-1,-0.0327276434050041
21,4,TRBV25-1,-0.0151988015585217
22,4,TRBV27,-0.1792887557295269
23,4,TRBV28,-0.0891051916582253
24,4,TRBV29-1,-0.0402600652483331
25,4,"TRBV3-1, TRBV3-2",-0.000251875568661
26,4,TRBV30,0.0113001969423838
27,4,TRBV4-1,0.0094399848361255
28,4,"TRBV4-1, TRBV4-3",-0.0419641448348392
29,4,TRBV4-2,0.0019845902404853
30,4,"TRBV4-2, TRBV4-3",0.0371921044707862
31,4,"TRBV4-3, TRBV4-1, TRBV4-2",-3.878073373148258e-05
32,4,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0041883192429997
33,4,TRBV5-1,0.0203053540465476
34,4,TRBV5-4,0.0035022180714446
35,4,"TRBV5-4, TRBV5-8",0.0085054397788629
36,4,TRBV5-5,-0.0108578086424402
37,4,"TRBV5-5, TRBV5-6",0.0011130197344948
38,4,"TRBV5-6, TRBV5-5, TRBV5-7",0.0059005796356972
39,4,"TRBV5-6, TRBV5-7",0.0013500865499412
40,4,"TRBV5-6, TRBV5-7, TRBV5-5",0.0133084286714916
41,4,TRBV5-8,-0.0026370898937402
42,4,"TRBV5-8, TRBV5-4",-0.0057777362514968
43,4,"TRBV6-1, TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0
44,4,"TRBV6-1, TRBV6-5",0.0175370543436779
45,4,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0101143920273849
46,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",5.837030119075524e-05
47,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0181623268976266
48,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0640500035865153
49,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0047631985740723
50,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0137973710556001
51,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0016675715504531
52,4,"TRBV6-1, TRBV6-5, TRBV6-8",0.0
53,4,"TRBV6-1, TRBV6-6, TRBV6-5",0.030119075414429
54,4,"TRBV6-1, TRBV6-9, TRBV6-5, TRBV6-6",-3.878073373148245e-05
55,4,"TRBV6-2, TRBV6-3",0.0039691804809712
56,4,"TRBV6-2, TRBV6-3, TRBV6-1",0.0083469530702776
57,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0074707375686287
58,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0047693692651837
59,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0001167406023815
60,4,"TRBV6-3, TRBV6-2",-0.0419995346311952
61,4,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0366565491477937
62,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",-0.0138447219421392
63,4,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0546346019145466
64,4,TRBV6-4,0.1298537193983309
65,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",-3.878073373148245e-05
66,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",0.0210716787298618
67,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.0774286051943643
68,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0407334156587143
69,4,"TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",0.0057202895166935
70,4,"TRBV6-5, TRBV6-6, TRBV6-1",0.0389329908942333
71,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0016343684333408
72,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0140918936604209
73,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0531536949020903
74,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0564259675793062
75,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",-0.0174136178849829
76,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0159350922250757
77,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0052737134770003
78,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0520079383609625
79,4,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0542260098062114
80,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8",0.0171024982488911
81,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",0.0197875321036654
82,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-9",0.0103315433107636
83,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-3, TRBV6-8",0.0453083651446124
84,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0222974550548674
85,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0166939061405559
86,4,TRBV7-2,-0.0455540202220115
87,4,"TRBV7-2, TRBV7-8",-0.1085937055618568
88,4,TRBV7-3,-0.0230720284536671
89,4,"TRBV7-3, TRBV7-4",0.0086971748774221
90,4,"TRBV7-3, TRBV7-4, TRBV7-9",0.0
91,4,TRBV7-6,-0.0402341012618834
92,4,"TRBV7-6, TRBV7-7",-0.0488966061814596
93,4,"TRBV7-6, TRBV7-7, TRBV7-9",0.0007004436142889
94,4,"TRBV7-6, TRBV7-9",-0.0002714651361203
95,4,TRBV7-7,-0.0065151632668889
96,4,"TRBV7-7, TRBV7-6",-0.02378427923041
97,4,TRBV7-8,0.0072379173476535
98,4,"TRBV7-8, TRBV7-2",-0.001437399791912
99,4,TRBV7-9,-0.2800136937731663
100,4,"TRBV7-9, TRBV6-5",0.0
101,4,"TRBV7-9, TRBV7-6",0.0004105841142703
102,4,TRBV9,0.0053879957629665
0,4,TRBV10-1,-0.0047666125640392
1,4,TRBV10-2,0.0050176012790207
2,4,TRBV10-3,-0.0057819731863256
3,4,"TRBV10-3, TRBV6-4, TRBV6-2, TRBV6-3",1.20126613450577e-05
4,4,"TRBV11-1, TRBV11-3",-0.0006016807288651
5,4,"TRBV11-1, TRBV7-9",6.00633067252885e-06
6,4,TRBV11-2,-0.0013221357068918
7,4,"TRBV11-2, TRBV11-3",6.00633067252885e-06
8,4,"TRBV11-2, TRBV11-3, TRBV7-2, TRBV11-1, TRBV7-9",6.00633067252885e-06
9,4,"TRBV11-2, TRBV20-1",6.00633067252885e-06
10,4,TRBV11-3,0.0012433104492134
11,4,"TRBV11-3, TRBV11-1",0.0029065645622677
12,4,"TRBV12-3, TRBV12-4",-5.104754479800004e-06
13,4,"TRBV12-3, TRBV12-4, TRBV20-1",6.00633067252885e-06
14,4,TRBV13,-1.386450887044185e-05
15,4,TRBV14,1.8018992017586548e-05
16,4,TRBV15,0.0894538731751729
17,4,"TRBV15, TRBV28",6.00633067252885e-06
18,4,TRBV18,-0.0009233178566034
19,4,TRBV19,-0.0012537022068947
20,4,"TRBV19, TRBV27",6.00633067252885e-06
21,4,TRBV2,0.0001195297399346
22,4,"TRBV2, TRBV11-2",6.00633067252885e-06
23,4,"TRBV2, TRBV5-4",6.00633067252885e-06
24,4,TRBV20-1,-0.20980840673432
25,4,"TRBV20-1, TRBV10-3",6.00633067252885e-06
26,4,"TRBV20-1, TRBV11-2",6.00633067252885e-06
27,4,"TRBV20-1, TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",6.00633067252885e-06
28,4,"TRBV20-1, TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",6.00633067252885e-06
29,4,"TRBV20-1, TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",6.00633067252885e-06
30,4,TRBV21-1,0.0025013382883503
31,4,"TRBV21-1, TRBV19",6.00633067252885e-06
32,4,TRBV24-1,-0.033652229390165
33,4,TRBV25-1,0.005995621680333
34,4,"TRBV25-1, TRBV20-1",6.00633067252885e-06
35,4,TRBV27,-0.0174397253751651
36,4,"TRBV27, TRBV10-3",6.00633067252885e-06
37,4,TRBV28,0.0387265680262466
38,4,"TRBV28, TRBV11-1",6.00633067252885e-06
39,4,"TRBV28, TRBV5-1",6.00633067252885e-06
40,4,TRBV29-1,-0.0059133584025581
41,4,"TRBV29-1, TRBV5-4, TRBV5-8",6.00633067252885e-06
42,4,TRBV30,0.000156615385582
43,4,TRBV4-1,0.0004444684697671
44,4,"TRBV4-1, TRBV4-3",-0.0028642517081854
45,4,TRBV4-2,0.0003774485610367
46,4,"TRBV4-2, TRBV4-3",0.0003363058225217
47,4,"TRBV4-3, TRBV4-1, TRBV4-2",8.31383580828e-05
48,4,"TRBV4-3, TRBV4-2",0.0001561645974857
49,4,"TRBV4-3, TRBV4-2, TRBV7-2, TRBV4-1",6.00633067252885e-06
50,4,TRBV5-1,2.7229534504599984e-05
51,4,"TRBV5-3, TRBV5-5",6.00633067252885e-06
52,4,TRBV5-4,-0.0002463082527135
53,4,"TRBV5-4, TRBV5-5, TRBV5-8, TRBV4-2",6.00633067252885e-06
54,4,"TRBV5-4, TRBV5-8",0.0080506883465306
55,4,TRBV5-5,0.0001611232665457
56,4,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",-0.0001150705541105
57,4,"TRBV5-5, TRBV5-3, TRBV5-8",6.00633067252885e-06
58,4,"TRBV5-5, TRBV5-6",-7.487808692829621e-05
59,4,"TRBV5-5, TRBV5-6, TRBV5-7",6.00633067252885e-06
60,4,"TRBV5-6, TRBV20-1, TRBV5-5, TRBV5-7",6.00633067252885e-06
61,4,"TRBV5-6, TRBV5-5, TRBV5-7",-0.0003553724761515
62,4,TRBV5-8,7.8082298742875e-05
63,4,"TRBV5-8, TRBV5-4",-0.0069299643314366
64,4,"TRBV5-8, TRBV5-4, TRBV5-3",6.00633067252885e-06
65,4,TRBV6-1,0.0004925191151473
66,4,"TRBV6-1, TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",1.20126613450577e-05
67,4,"TRBV6-1, TRBV6-5",-0.0091305227662266
68,4,"TRBV6-1, TRBV6-5, TRBV6-6",0.0008503055812478
69,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV20-1, TRBV6-8",6.00633067252885e-06
70,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV28, TRBV6-9",6.00633067252885e-06
71,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",5.220512852737549e-05
72,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0017838802097409
73,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0001807380985519
74,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",6.00633067252885e-06
75,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0449936719144001
76,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0259093695186917
77,4,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.001306029789377
78,4,"TRBV6-1, TRBV6-5, TRBV6-8",-0.0001390958768007
79,4,"TRBV6-2, TRBV6-3",2.40253226901154e-05
80,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0008767781927695
81,4,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-6",1.20126613450577e-05
82,4,"TRBV6-2, TRBV6-3, TRBV6-5",6.00633067252885e-06
83,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",0.0082286730213644
84,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0029145562940474
85,4,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",1.20126613450577e-05
86,4,TRBV6-3,6.00633067252885e-06
87,4,TRBV6-4,0.0216365700715321
88,4,"TRBV6-4, TRBV6-1",-7.858178197913e-06
89,4,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",1.8018992017586548e-05
90,4,"TRBV6-5, TRBV6-1, TRBV6-6",0.0007207596807034
91,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-2, TRBV6-3",6.00633067252885e-06
92,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0009556521455878
93,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",-0.008928596194935
94,4,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0204515559399607
95,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-2, TRBV6-3",-1.98708395429707e-05
96,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",-0.0001668248945416
97,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0001920564961013
98,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0375274706157277
99,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-5.9259120812299925e-05
100,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0029139955838341
101,4,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0008468926248265
102,4,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0024417257697212
103,4,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-1, TRBV6-3",6.00633067252885e-06
104,4,"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1",1.80189920175865e-05
105,4,"TRBV6-6, TRBV6-1, TRBV6-5, TRBV6-8, TRBV6-9",6.00633067252885e-06
106,4,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9, TRBV6-8",0.0019100131538641
107,4,"TRBV6-6, TRBV6-5, TRBV6-2, TRBV6-3, TRBV6-8",0.0016937852496531
108,4,TRBV6-7,0.0002102215735385
109,4,TRBV6-8,6.00633067252885e-06
110,4,TRBV7-2,-0.0025795541406753
111,4,"TRBV7-2, TRBV7-8",0.0510837646724651
112,4,"TRBV7-2, TRBV7-8, TRBV7-9",-0.0007948335817188
113,4,TRBV7-3,0.0029335993162129
114,4,"TRBV7-3, TRBV11-2",6.00633067252885e-06
115,4,"TRBV7-3, TRBV7-4",-0.0001086134353417
116,4,"TRBV7-3, TRBV7-8, TRBV7-2",6.00633067252885e-06
117,4,"TRBV7-3, TRBV7-9",6.00633067252885e-06
118,4,TRBV7-4,6.00633067252885e-06
119,4,"TRBV7-4, TRBV7-3",1.80189920175865e-05
120,4,TRBV7-5,0.0009910445609672
121,4,TRBV7-6,0.0040550537584048
122,4,"TRBV7-6, TRBV7-3",6.00633067252885e-06
123,4,"TRBV7-6, TRBV7-7",4.20443147077019e-05
124,4,"TRBV7-6, TRBV7-7, TRBV7-9",3.003165336264425e-05
125,4,"TRBV7-6, TRBV7-9",2.40253226901154e-05
126,4,"TRBV7-7, TRBV7-6",0.0090501392640718
127,4,TRBV7-8,6.00633067252885e-06
128,4,"TRBV7-8, TRBV7-2",0.0585085686572958
129,4,TRBV7-9,-0.036916613717416
130,4,"TRBV7-9, TRBV20-1",-1.98708395429707e-05
131,4,"TRBV7-9, TRBV27, TRBV7-6",6.00633067252885e-06
132,4,"TRBV7-9, TRBV5-6, TRBV7-3",6.00633067252885e-06
133,4,"TRBV7-9, TRBV7-2, TRBV7-6",6.00633067252885e-06
134,4,"TRBV7-9, TRBV7-3",6.00633067252885e-06
135,4,"TRBV7-9, TRBV7-3, TRBV7-6",6.00633067252885e-06
136,4,"TRBV7-9, TRBV7-6",0.045368118205232
137,4,TRBV9,-0.0007624992927342
0,2,TRBV10-1,0.0003702332469455
1,2,TRBV10-2,0.005072195483154
2,2,TRBV10-3,0.0337001509588455
3,2,"TRBV11-1, TRBV11-3",1.23411082315192e-05
4,2,TRBV11-2,0.0004259726553343
5,2,"TRBV11-2, TRBV11-3, TRBV11-1",-7.03813967892007e-06
6,2,"TRBV11-3, TRBV11-1",1.23411082315192e-05
7,2,"TRBV12-3, TRBV12-4",0.000188684420899
8,2,TRBV12-5,-3.51906983946003e-05
9,2,TRBV13,2.46822164630384e-05
10,2,TRBV14,-0.0003325277360354
11,2,TRBV15,-0.0002239626726049
12,2,TRBV18,0.0001974577317043
13,2,TRBV19,0.0009714511505039
14,2,TRBV2,0.0011940450208974
15,2,TRBV20-1,0.1888378489565865
16,2,TRBV21-1,0.0014068863383931
17,2,TRBV23-1,5.30296855259913e-06
18,2,TRBV24-1,0.0160056520665344
19,2,TRBV25-1,0.0011106997408366
20,2,TRBV27,-0.1901522167209816
21,2,TRBV28,-0.0548730472689934
22,2,TRBV29-1,-0.0153816319975228
23,2,TRBV30,-9.14958158259609e-05
24,2,"TRBV4-1, TRBV4-3",-0.0005837567506566
25,2,"TRBV4-2, TRBV4-3",0.0008822038392059
26,2,"TRBV4-3, TRBV4-1, TRBV4-2",-0.0022679186925648
27,2,"TRBV4-3, TRBV4-2",-0.00070582248254
28,2,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0032656968110189
29,2,TRBV5-1,0.0003704281572928
30,2,"TRBV5-4, TRBV5-8",0.0182658147343844
31,2,TRBV5-5,0.0004936443292607
32,2,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",8.63877576206344e-05
33,2,"TRBV5-5, TRBV5-6",0.0003455510304824
34,2,"TRBV5-6, TRBV5-5, TRBV5-7",5.1294514399659154e-05
35,2,"TRBV5-6, TRBV5-7",-9.14958158259609e-05
36,2,"TRBV5-8, TRBV5-4",0.0075904637485999
37,2,"TRBV6-1, TRBV6-5, TRBV6-6",0.0635813896087867
38,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",-7.03813967892007e-06
39,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",3.70233246945576e-05
40,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",2.46822164630384e-05
41,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",-0.0024707815383515
42,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0004152502410562
43,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",0.0016290262865603
44,2,"TRBV6-2, TRBV6-3",0.0004184662617863
45,2,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.002974207083796
46,2,"TRBV6-2, TRBV6-3, TRBV6-4, TRBV6-5, TRBV6-6",1.23411082315192e-05
47,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0050968776996174
48,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",0.0001357521905467
49,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0037393557941503
50,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0045908922621251
51,2,TRBV6-4,-0.0094387751200058
52,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0062071852745817
53,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",-0.0020038446170231
54,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV10-3",-0.0062991350126334
55,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",0.0046525978032827
56,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0082315191904232
57,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0001783020574273
58,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.006873997284956
59,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.037344193508577
60,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9, TRBV6-8",0.0122053560409725
61,2,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",2.46822164630384e-05
62,2,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0128717758854745
63,2,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",8.63877576206343e-05
64,2,TRBV7-2,0.0027890904603233
65,2,"TRBV7-2, TRBV7-8",0.0293724296181665
66,2,"TRBV7-2, TRBV7-8, TRBV7-9",-0.0009360725772963
67,2,"TRBV7-2, TRBV7-9, TRBV7-3",-0.0005067460568822
68,2,"TRBV7-2, TRBV7-9, TRBV7-8",-0.0004293265204141
69,2,TRBV7-3,0.0013220364963736
70,2,TRBV7-6,-0.1157186775886398
71,2,"TRBV7-6, TRBV7-7",-0.0512850912139905
72,2,"TRBV7-7, TRBV7-6",-0.0042439982263888
73,2,TRBV7-8,-1.40762793578401e-05
74,2,"TRBV7-8, TRBV7-2",-0.0798547017885626
75,2,TRBV7-9,0.0477039692681832
76,2,"TRBV7-9, TRBV7-6",0.0063045711351798
77,2,TRBV9,0.0056054754047984
0,2,TRBV10-1,-0.0008710255105951
1,2,TRBV10-2,-0.0025410717562426
2,2,TRBV10-3,-0.0006432053482712
3,2,TRBV11-1,-1.16136734746021e-05
4,2,"TRBV11-1, TRBV11-3",0.0036447710809102
5,2,TRBV11-2,-0.0051309225828119
6,2,"TRBV11-3, TRBV11-1",-0.0072300498027488
7,2,"TRBV12-3, TRBV12-4",-0.0072469629909277
8,2,"TRBV12-4, TRBV12-3",5.622099387249998e-05
9,2,TRBV12-5,-0.0009639348983918
10,2,TRBV14,-0.0037605074710755
11,2,TRBV15,-0.0017794418650785
12,2,TRBV16,-0.0001277504082206
13,2,TRBV18,-0.0049297708137028
14,2,TRBV19,0.0066097663596207
15,2,TRBV2,-0.001225925327214
16,2,TRBV20-1,-0.0170247172049205
17,2,"TRBV20-1, TRBV5-1",-2.32273469492041e-06
18,2,TRBV21-1,0.000291084774089
19,2,TRBV23-1,-0.0035932705730416
20,2,TRBV24-1,-0.0246929118584557
21,2,TRBV25-1,0.0053511082092164
22,2,TRBV27,-0.0023444070292701
23,2,TRBV28,-0.0011115433933985
24,2,TRBV29-1,-0.0040336304396338
25,2,"TRBV3-1, TRBV3-2",1.200625954119998e-05
26,2,TRBV30,-0.0001265378293888
27,2,TRBV4-1,-0.0015910732660204
28,2,"TRBV4-1, TRBV4-3",0.0056281332597896
29,2,TRBV4-2,-6.03911020679307e-05
30,2,"TRBV4-2, TRBV4-3",-0.0043528048182802
31,2,"TRBV4-2, TRBV4-3, TRBV4-1",-2.32273469492041e-06
32,2,"TRBV4-3, TRBV4-1",-0.0003391192654583
33,2,"TRBV4-3, TRBV4-1, TRBV4-2",0.0019119278261783
34,2,"TRBV4-3, TRBV4-2",0.0002247405621525
35,2,"TRBV4-3, TRBV4-2, TRBV4-1",-0.0006564917889792
36,2,TRBV5-1,-0.0024769629758678
37,2,TRBV5-3,-0.0001625914286443
38,2,TRBV5-4,0.0005440383091028
39,2,"TRBV5-4, TRBV5-8",-0.0036292270717215
40,2,TRBV5-5,0.0038990539961272
41,2,"TRBV5-5, TRBV5-6",0.0007852359488862
42,2,TRBV5-6,-3.48410204238062e-05
43,2,"TRBV5-6, TRBV5-3, TRBV5-5, TRBV5-7",-2.32273469492041e-06
44,2,"TRBV5-6, TRBV5-5, TRBV5-7",-0.0008431526942559
45,2,"TRBV5-6, TRBV5-7",-0.0013898407607111
46,2,"TRBV5-6, TRBV5-7, TRBV5-5",0.0008799877849844
47,2,TRBV5-8,-0.0002531780817462
48,2,"TRBV5-8, TRBV5-4",-0.0005946200818994
49,2,TRBV6-1,-0.0037721211445506
50,2,"TRBV6-1, TRBV6-5",-0.0030497506544305
51,2,"TRBV6-1, TRBV6-5, TRBV6-6",-0.0166534184862853
52,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",3.80005624083236e-06
53,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",-0.0003995103675263
54,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",-0.0013239587761045
55,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0123016987477193
56,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",-0.0011915628984941
57,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-1.6908262980169096e-06
58,2,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0004864071988265
59,2,"TRBV6-1, TRBV6-6, TRBV6-5, TRBV6-8",-0.0009360620820528
60,2,"TRBV6-2, TRBV6-3",-0.0032193102871594
61,2,"TRBV6-2, TRBV6-3, TRBV6-1",-2.32273469492041e-06
62,2,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",-0.0020858157560382
63,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0043853231040094
64,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",-0.0010675658365569
65,2,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",-0.002968454940108
66,2,"TRBV6-2, TRBV6-3, TRBV6-9, TRBV6-5, TRBV6-6",-0.000729338694205
67,2,"TRBV6-3, TRBV6-2",-0.0020347155927501
68,2,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",-0.0013100223679351
69,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0392726366433941
70,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",-0.0031366036620462
71,2,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6, TRBV6-1",0.0215098112146428
72,2,"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-5",-0.0016096551435798
73,2,"TRBV6-3, TRBV6-2, TRBV6-6, TRBV6-5, TRBV6-1",-0.0039207761650256
74,2,TRBV6-4,-0.015100423632601
75,2,"TRBV6-5, TRBV6-1, TRBV6-6",-0.0016816599191223
76,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-0.0018721241641058
77,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.0097388531874212
78,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0065439607420823
79,2,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-9",-0.0014958411435287
80,2,"TRBV6-5, TRBV6-6, TRBV6-1",-0.0005551335920859
81,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",7.60011248166473e-06
82,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",-0.0063782294722512
83,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0038924648470502
84,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",-0.000926771143273
85,2,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",-0.0011543991433753
