,transition_type,gene_segment,freq
4,1,"TRBV10-3, TRBV6-1, TRBV6-5, TRBV6-6",-7.00044802867384e-06
5,1,"TRBV11-1, TRBV11-3",0.0005544152694997
6,1,TRBV11-2,1.763301464598196e-05
7,1,TRBV11-3,0.0003985061309991
8,1,"TRBV11-3, TRBV11-1",0.0007369099103748
9,1,TRBV12-1,5.275782971894968e-08
10,1,"TRBV12-3, TRBV12-4",8.47439859601514e-05
11,1,TRBV12-5,3.52660292919639e-06
12,1,TRBV13,-2.094858625630259e-05
13,1,TRBV14,-2.431691569634204e-05
14,1,"TRBV14, TRBV28",7.05320585839279e-06
15,1,TRBV15,-0.0366457368964651
16,1,TRBV16,3.52660292919639e-06
17,1,TRBV18,0.0006263190316565
18,1,TRBV19,0.0046502784895283
19,1,TRBV2,0.0010623516069636
20,1,TRBV20-1,-0.0860019745611033
21,1,TRBV21-1,0.0011224621302489
22,1,"TRBV21-1, TRBV28",3.52660292919639e-06
23,1,TRBV23-1,1.063256661730816e-05
24,1,TRBV24-1,-0.0043850462402435
25,1,TRBV25-1,0.0014705934214746
26,1,TRBV27,0.0236101941518834
27,1,TRBV28,0.0706358679213392
28,1,TRBV29-1,0.0045748525682463
29,1,TRBV30,4.937244100874944e-05
30,1,TRBV4-1,0.0001163778966634
31,1,"TRBV4-1, TRBV4-3",0.0010301901179629
32,1,TRBV4-2,0.0001448017514159
33,1,"TRBV4-2, TRBV4-3",0.0009539237992636
34,1,TRBV4-3,9.16916761591062e-05
35,1,"TRBV4-3, TRBV4-1",3.948665566947899e-06
36,1,"TRBV4-3, TRBV4-1, TRBV4-2",-0.000548189845593
37,1,"TRBV4-3, TRBV4-2",2.46862205043747e-05
38,1,"TRBV4-3, TRBV4-2, TRBV4-1",8.688698579699996e-06
39,1,TRBV5-1,0.0006493697594394
40,1,"TRBV5-1, TRBV6-1, TRBV6-5, TRBV6-6",3.52660292919639e-06
41,1,TRBV5-3,2.821282343357109e-05
42,1,TRBV5-4,3.173942636276749e-05
43,1,"TRBV5-4, TRBV5-8",0.0019130869669934
44,1,"TRBV5-4, TRBV5-8, TRBV4-2, TRBV5-5",-7.00044802867384e-06
45,1,TRBV5-5,3.6848764183533e-06
46,1,"TRBV5-5, TRBV5-3, TRBV5-6, TRBV5-8",0.0001169582327903
47,1,"TRBV5-5, TRBV5-3, TRBV5-8",2.11596175751784e-05
48,1,"TRBV5-5, TRBV5-6",-0.0001130013955616
49,1,"TRBV5-5, TRBV5-6, TRBV5-8",0.0001833833523181
50,1,"TRBV5-5, TRBV5-8",1.41064117167856e-05
51,1,"TRBV5-5, TRBV5-8, TRBV5-3",2.11596175751784e-05
52,1,TRBV5-6,4.58458380795531e-05
53,1,"TRBV5-6, TRBV5-5, TRBV5-7",4.906406569240001e-05
54,1,"TRBV5-6, TRBV5-7, TRBV5-5",0.0002234421724525
55,1,"TRBV5-8, TRBV5-4",0.0001906475894954
56,1,TRBV6-1,0.0027013778437641
57,1,"TRBV6-1, TRBV6-5",0.0012737895092259
58,1,"TRBV6-1, TRBV6-5, TRBV6-3, TRBV6-8",-2.80017921146953e-05
59,1,"TRBV6-1, TRBV6-5, TRBV6-6",0.0089605422219463
60,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3",3.52660292919639e-06
61,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3",0.0001269577054509
62,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8",0.0019052624648708
63,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-9",3.52660292919639e-06
64,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8",0.0067922795318335
65,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3",0.0111219648853576
66,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-9",-0.0006990543036227
67,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9",0.0002047012433822
68,1,"TRBV6-1, TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-8",-0.0001260080645161
69,1,"TRBV6-1, TRBV6-5, TRBV6-8",0.0003350272782736
70,1,"TRBV6-2, TRBV6-3",0.0005039430857289
71,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5",0.0007159003946267
72,1,"TRBV6-2, TRBV6-3, TRBV6-1, TRBV6-5, TRBV6-6",0.0008616072008098
73,1,"TRBV6-2, TRBV6-3, TRBV6-5",0.0001375375142386
74,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-1, TRBV6-6",-0.0011270721326164
75,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6",0.0015474482479631
76,1,"TRBV6-2, TRBV6-3, TRBV6-5, TRBV6-6, TRBV6-1",4.589859590927205e-05
77,1,"TRBV6-3, TRBV6-2, TRBV6-1, TRBV6-5, TRBV6-6",0.0003667667046362
78,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-1, TRBV6-6",0.0007088471887684
79,1,"TRBV6-3, TRBV6-2, TRBV6-5, TRBV6-6",0.0009437742247759
80,1,TRBV6-4,0.0101530251758064
81,1,"TRBV6-4, TRBV6-1",3.52660292919639e-06
82,1,"TRBV6-4, TRBV6-1, TRBV6-5, TRBV6-6",3.52660292919639e-06
83,1,"TRBV6-5, TRBV6-1, TRBV6-6",0.00070179398291
84,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-3, TRBV6-8",-1.3789864738471902e-05
85,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8",0.002196916067346
86,1,"TRBV6-5, TRBV6-1, TRBV6-6, TRBV6-8, TRBV6-3",0.0093737105858037
87,1,"TRBV6-5, TRBV6-6",-7.00044802867384e-06
88,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3",2.13178910643352e-05
89,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-3, TRBV6-8",0.0058509589781769
90,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8",0.0032852721246109
91,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-3",0.0016107242410314
92,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-8, TRBV6-9",0.0020637002513404
93,1,"TRBV6-5, TRBV6-6, TRBV6-1, TRBV6-9",0.0037240926932313
94,1,"TRBV6-5, TRBV6-6, TRBV6-2, TRBV6-3, TRBV6-8",0.0051347420365718
95,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-1, TRBV6-8",0.0003103410577692
96,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-2, TRBV6-8",0.0022252864483229
97,1,"TRBV6-5, TRBV6-6, TRBV6-3, TRBV6-8, TRBV6-2",0.0026273191822513
98,1,"TRBV6-5, TRBV6-6, TRBV6-8",0.0002115961757516
99,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-2, TRBV6-3",0.0004478785720078
100,1,"TRBV6-5, TRBV6-6, TRBV6-8, TRBV6-3, TRBV6-2",0.0017386152440938
101,1,"TRBV6-5, TRBV6-6, TRBV6-9, TRBV6-1, TRBV6-8",2.11596175751784e-05
102,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8",0.0003315006753444
103,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-3",-0.0003920250896057
104,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-8, TRBV6-9",-0.0147359431003584
105,1,"TRBV6-6, TRBV6-5, TRBV6-1, TRBV6-9",-0.0003290210573476
106,1,"TRBV6-6, TRBV6-5, TRBV6-8, TRBV6-3, TRBV6-1",0.0001128512937342
107,1,TRBV6-7,1.41064117167856e-05
108,1,"TRBV6-8, TRBV6-1, TRBV6-5",0.0037064596785853
109,1,"TRBV6-8, TRBV6-5",-0.0009310595878136
110,1,TRBV7-2,-9.893957001242897e-06
111,1,"TRBV7-2, TRBV28, TRBV7-8",3.52660292919639e-06
112,1,"TRBV7-2, TRBV7-6, TRBV7-8, TRBV7-7, TRBV28",7.05320585839279e-06
113,1,"TRBV7-2, TRBV7-6, TRBV7-9, TRBV7-8",1.05798087875892e-05
114,1,"TRBV7-2, TRBV7-8",-0.0048244438615152
115,1,"TRBV7-2, TRBV7-8, TRBV28",3.52660292919639e-06
116,1,"TRBV7-2, TRBV7-8, TRBV7-9",0.000144590720097
117,1,"TRBV7-2, TRBV7-9",-7.00044802867384e-06
118,1,"TRBV7-2, TRBV7-9, TRBV7-8",7.05320585839279e-06
119,1,TRBV7-3,0.0038369967447952
120,1,TRBV7-5,5.995224979633869e-05
121,1,TRBV7-6,-0.000775846052781
122,1,"TRBV7-6, TRBV28",7.05320585839278e-06
123,1,"TRBV7-6, TRBV7-7",0.00271340662894
124,1,"TRBV7-6, TRBV7-7, TRBV7-9",-1.736922549738721e-05
125,1,"TRBV7-6, TRBV7-9",-8.700440097606852e-05
126,1,"TRBV7-7, TRBV28, TRBV7-6",3.52660292919639e-06
127,1,"TRBV7-7, TRBV7-6",-0.0216369358802426
128,1,"TRBV7-8, TRBV7-2",-0.0492534404282864
129,1,"TRBV7-8, TRBV7-2, TRBV28",3.52660292919639e-06
130,1,TRBV7-9,0.0001048191918954
131,1,"TRBV7-9, TRBV20-1",3.52660292919639e-06
132,1,"TRBV7-9, TRBV28",7.05320585839278e-06
133,1,"TRBV7-9, TRBV7-3",3.52660292919639e-06
134,1,"TRBV7-9, TRBV7-6",0.0012918445865097
135,1,TRBV9,0.0003987699201477
